Pedidos por documento,,,,,,
5,,,Iron Ice Tea,,17,27.0
6,,,Ice Tea Shoe,,5,23.1
7,,,Ice Tea Chair,,24,14.7
8,,,Clock Telephone,,2,25.8
9,,,Shoe Shoe,,18,37.8
10,,,Clock Ice Tea,,24,30.9
11,,,Ice Tea Telephone,,22,7.2
12,,,Clock Iron,,13,28.5
13,,,Ice Tea Iron,,8,26.7
14,,,Chair Chair,,16,38.1
Documento ,,0,,,,
,James,,,Sommer,,
,333 Upland Pl.,,,Olten,,
Linea,,,Producto,,Cantidad,Precio
0,,,Clock Clock,,21,35.4
1,,,Clock Ice Tea,,24,25.2
2,,,Shoe Iron,,14,34.8
3,,,Chair Chair,,19,17.1
4,,,Clock Ice Tea,,5,33.0
5,,,Shoe Shoe,,9,24.3
6,,,Clock Ice Tea,,18,30.9
7,,,Iron Iron,,9,3.3
8,,,Ice Tea Clock,,22,33.9
9,,,Telephone Shoe,,4,12.6
10,,,Telephone Iron,,24,13.2
11,,,Chair Shoe,,4,37.2
12,,,Chair Chair,,24,17.1
13,,,Ice Tea Iron,,20,4.8
14,,,Chair Shoe,,10,10.8
15,,,Shoe Clock,,11,4.2
16,,,Ice Tea Clock,,21,9.3
17,,,Clock Ice Tea,,23,25.2
Documento ,,0,,,,
,Janet,,,May,,
,396 Seventh Av.,,,Oslo,,
Linea,,,Producto,,Cantidad,Precio
0,,,Shoe Chair,,15,11.4
1,,,Shoe Chair,,13,11.4
2,,,Clock Ice Tea,,6,33.0
3,,,Chair Shoe,,4,37.2
4,,,Ice Tea Chair,,1,14.1
5,,,Shoe Clock,,8,4.2
6,,,Ice Tea Clock,,10,33.9
7,,,Clock Iron,,14,4.5
8,,,Ice Tea Shoe,,2,29.1
9,,,Clock Iron,,9,28.5
10,,,Iron Ice Tea,,2,27.0
11,,,Telephone Shoe,,10,11.4
12,,,Clock Ice Tea,,20,25.2
13,,,Iron Chair,,8,27.3
Documento ,,0,,,,
,Bill,,,Ott,,
,250 - 20th Ave.,,,Berne,,
Linea,,,Producto,,Cantidad,Precio
0,,,Ice Tea Chair,,23,14.7
1,,,Shoe Shoe,,23,37.8
2,Shoe Chair,10,11.4
3,Telephone Ice Tea,2,30.6
4,Clock Clock,4,31.5
5,Chair Shoe,16,10.8
6,Telephone Iron,17,13.2
7,Shoe Iron,19,34.8
8,Clock Clock,12,35.4
9,Telephone Shoe,17,11.4
10,Clock Ice Tea,10,30.9
0,Chair Clock,6,25.8
1,Iron Iron,16,9.9
2,Chair Telephone,6,16.8
3,Clock Ice Tea,19,33.0
4,Ice Tea Iron,14,26.7
5,Ice Tea Shoe,1,29.1
6,Chair Telephone,15,16.8
7,Ice Tea Chair,21,14.7
8,Clock Clock,24,31.5
9,Telephone Shoe,24,12.6
10,Shoe Iron,16,34.8
11,Shoe Clock,15,4.2
12,Chair Chair,17,17.1
13,Ice Tea Chair,22,14.7
14,Shoe Chair,5,11.4
15,Ice Tea Ice Tea,24,16.5
16,Chair Shoe,18,10.8
